
0.01224    0.858378    0.0212674
0.0127296    0.890605    0.0205996
0.0132388    0.888526    0.0193071
0.0137683    0.87217    0.0179596
0.0143191    0.508843    0.0111807
0.0148918    0.251595    0.00605732
0.0154875    0.163836    0.00414575
0.016107    0.110647    0.00296929
0.0167513    0.0833297    0.00228782
0.0174213    0.0647006    0.00182603
0.0181182    0.0511501    0.00147717
0.0188429    0.0390025    0.00116317
0.0195966    0.0309545    0.000948083
0.0203805    0.0259921    0.000809529
0.0211957    0.0200498    0.000644241
0.0220435    0.0167805    0.00054417
0.0229253    0.0142093    0.000466469
0.0238423    0.0112178    0.000381917
0.024796    0.00962496    0.00033264
0.0257878    0.00771419    0.000276606
0.0268193    0.00625757    0.000238042
0.0278921    0.00534204    0.000208202
0.0290078    0.00434292    0.000175112
0.0301681    0.00357303    0.000149078
0.0313748    0.0030641    0.000130816
0.0326298    0.00268379    0.000119148
0.033935    0.00225947    9.05477e-05
0.0352924    0.0018084    7.56199e-05
0.0367041    0.00158739    6.74762e-05
0.0381723    0.00132714    5.87297e-05
0.0396992    0.0011186    5.01421e-05
0.0412872    0.000941474    4.31796e-05
0.0429386    0.00074469    3.51605e-05
0.0446562    0.000646499    3.07731e-05
0.0464424    0.000522866    2.57245e-05
0.0483001    0.00038778    2.03546e-05
0.0502321    0.000361363    1.87017e-05
0.0522414    0.000325621    1.68235e-05
0.0543311    0.000257566    1.40566e-05
0.0565043    0.000221771    1.22718e-05
0.0587645    0.000171133    1.00258e-05
0.0611151    0.000154731    9.07794e-06
0.0635597    0.000116688    7.43251e-06
0.0661021    0.000102341    6.67927e-06
0.0687461    9.33601e-05    6.04874e-06
0.071496    6.55664e-05    4.73882e-06
0.0743558    6.4852e-05    4.5245e-06
0.0773301    5.41402e-05    3.91082e-06
0.0804233    4.47323e-05    3.35034e-06
0.0836402    4.04739e-05    3.02116e-06
0.0869858    3.49053e-05    2.68587e-06
0.0904652    2.89129e-05    2.31953e-06
0.0940838    2.58744e-05    2.13258e-06
0.0978472    2.37055e-05    1.94899e-06
0.101761    2.0846e-05    1.78068e-06
0.105832    1.76254e-05    1.5947e-06
0.110065    1.53463e-05    1.45696e-06
0.114467    1.35676e-05    1.33747e-06
0.119046    1.25738e-05    1.24429e-06
0.123808    1.12453e-05    1.12423e-06
0.12876    9.00171e-06    9.68689e-07
0.133911    9.75245e-06    9.92781e-07
0.139267    9.79964e-06    9.78352e-07
0.144838    7.34148e-06    8.15475e-07
0.150631    7.38767e-06    8.16173e-07
0.156657    6.12237e-06    7.41385e-07
0.162923    6.75328e-06    7.84297e-07
0.16944    6.08021e-06    7.44186e-07
0.176217    5.90884e-06    7.49702e-07
0.183266    5.55925e-06    7.74443e-07
0.190597    5.64425e-06    8.32317e-07
0.19822    5.49783e-06    8.86844e-07
0.206149    4.21915e-06    8.45559e-07
0.214395    5.26664e-06    1.04599e-06
0.222971    3.98744e-06    9.69134e-07
0.23189    2.62641e-06    8.51594e-07
0.241166    4.48362e-06    1.22256e-06
0.250812    4.97804e-06    1.38776e-06
0.260845    6.04477e-06    1.63821e-06
0.26798    4.11138e-06    2.32061e-06
