
0.01224    0.0210856    0.00238502
0.0127296    0.0187824    0.00203376
0.0132388    0.0174311    0.00172168
0.0137683    0.0143038    0.00136191
0.0143191    0.013664    0.0011793
0.0148918    0.012364    0.000992493
0.0154875    0.00989514    0.000787862
0.016107    0.00882006    0.000673067
0.0167513    0.00949618    0.000636856
0.0174213    0.00760753    0.000513425
0.0181182    0.00619405    0.000426358
0.0188429    0.00634595    0.00039733
0.0195966    0.00478537    0.000317717
0.0203805    0.00447541    0.000282851
0.0211957    0.00377436    0.000238757
0.0220435    0.00352755    0.000214544
0.0229253    0.00318189    0.000191318
0.0238423    0.00253572    0.000156928
0.024796    0.00245791    0.000145368
0.0257878    0.0019316    0.000120522
0.0268193    0.00175638    0.000108612
0.0278921    0.00159258    9.85189e-05
0.0290078    0.00138667    8.66838e-05
0.0301681    0.00124262    7.78907e-05
0.0313748    0.00103299    6.74514e-05
0.0326298    0.000864303    5.90456e-05
0.033935    0.000764137    4.73478e-05
0.0352924    0.000699767    4.35104e-05
0.0367041    0.000567569    3.7247e-05
0.0381723    0.000525519    3.43379e-05
0.0396992    0.000445034    2.96896e-05
0.0412872    0.000366568    2.52613e-05
0.0429386    0.0002822    2.04687e-05
0.0446562    0.000301165    1.9905e-05
0.0464424    0.000229744    1.61052e-05
0.0483001    0.000197293    1.4177e-05
0.0502321    0.000170331    1.23438e-05
0.0522414    0.000157077    1.12884e-05
0.0543311    0.000137118    9.90043e-06
0.0565043    0.000122158    8.94434e-06
0.0587645    0.000104393    7.71336e-06
0.0611151    9.48708e-05    7.07143e-06
0.0635597    7.37907e-05    5.87484e-06
0.0661021    6.50306e-05    5.23109e-06
0.0687461    6.9401e-05    5.25767e-06
0.071496    5.83643e-05    4.54302e-06
0.0743558    4.85633e-05    3.92959e-06
0.0773301    4.56653e-05    3.61099e-06
0.0804233    4.0715e-05    3.27154e-06
0.0836402    1.18518e-05    1.64594e-06
0.0869858    2.87944e-05    2.46858e-06
0.0904652    2.79059e-05    2.33062e-06
0.0940838    2.86756e-05    2.32469e-06
0.0978472    2.51365e-05    2.08383e-06
0.101761    2.25137e-05    1.90478e-06
0.105832    1.99841e-05    1.74716e-06
0.110065    1.67666e-05    1.5612e-06
0.114467    1.70606e-05    1.54308e-06
0.119046    1.72922e-05    1.52904e-06
0.123808    1.43932e-05    1.32476e-06
0.12876    1.2254e-05    1.1704e-06
0.133911    1.3856e-05    1.23833e-06
0.139267    1.2587e-05    1.1535e-06
0.144838    1.04168e-05    1.01316e-06
0.150631    1.13414e-05    1.05808e-06
0.156657    1.02413e-05    1.00809e-06
0.162923    9.11398e-06    9.32625e-07
0.16944    7.86146e-06    8.59735e-07
0.176217    7.37049e-06    8.51827e-07
0.183266    8.05944e-06    9.4682e-07
0.190597    6.83867e-06    9.0877e-07
0.19822    7.9192e-06    1.07287e-06
0.206149    5.94765e-06    1.01027e-06
0.214395    6.61641e-06    1.18498e-06
0.222971    6.99384e-06    1.29357e-06
0.23189    6.48384e-06    1.33723e-06
0.241166    6.48669e-06    1.44228e-06
0.250812    9.35888e-06    1.86677e-06
0.260845    7.46737e-06    1.76857e-06
0.26798    6.36834e-06    2.8254e-06
