40.0,0.07023174389678388
55.903614457831324,0.2373963990480661
71.80722891566265,0.31604682094666714
87.71084337349399,0.19361264989697702
103.6144578313253,0.19389792019023844
119.51807228915663,0.33551950614037196
135.42168674698797,0.17556048830806503
151.32530120481928,0.07145446773483854
167.2289156626506,0.0490620462642255
183.13253012048193,0.2558163381190752
199.03614457831327,0.5358221997526016
214.93975903614458,0.3179997760180413
230.84337349397592,0.37329742750875994
246.74698795180723,0.7133855609140483
262.65060240963857,0.7072891867114777
278.5542168674699,0.5304179640324946
294.4578313253012,0.6605355853098445
310.3614457831325,0.5927771214999211
326.26506024096386,0.40285717847586966
342.1686746987952,0.48622156396004357
358.07228915662654,0.8588773869735178
373.9759036144578,0.6015479915672586
389.87951807228916,0.5457382341148787
405.7831325301205,0.7040509541307074
421.68674698795184,0.46857629048963645
437.5903614457832,0.5941906271411881
453.49397590361446,0.7700553299457624
469.3975903614458,0.6097696401259327
485.30120481927713,0.7187869114654859
501.20481927710847,0.9768910484301614
517.1084337349398,1.234352664268954
533.0120481927711,0.8533273485793416
548.9156626506024,1.0578353242453886
564.8192771084338,0.8348071777047608
580.722891566265,1.4058233702717189
596.6265060240964,0.6785690761323622
612.5301204819277,0.7559496111325643
628.433734939759,1.2020229478530382
644.3373493975904,0.7910835494874391
660.2409638554217,1.247587675590239
676.1445783132531,1.0399473444201703
692.0481927710844,1.30197809168385
707.9518072289156,1.1982309945701672
723.855421686747,0.9043562230558564
739.7590361445783,0.7579379309322576
755.6626506024097,1.3732408710602613
771.566265060241,1.4529584673161935
787.4698795180723,1.1789755964957749
803.3734939759037,1.213599994506012
819.277108433735,1.5768866867524594
835.1807228915663,1.6110015320512048
851.0843373493976,1.690786202381787
866.9879518072289,1.3706009156276195
882.8915662650603,1.766458845434272
898.7951807228916,1.4378579315916795
914.6987951807229,1.7401763078410113
930.6024096385543,1.422414634842653
946.5060240963855,1.8217992780885197
962.4096385542169,1.5983406797788575
978.3132530120482,1.75890485609807
994.2168674698795,1.7797408372630343
1010.1204819277109,1.126609268175116
1026.0240963855422,1.5967963995078662
1041.9277108433735,1.8831888575168705
1057.8313253012047,1.571739409757356
1073.7349397590363,2.022625559440712
1089.6385542168675,2.387779713011014
1105.5421686746988,1.8569307865561768
1121.44578313253,2.11709698069717
1137.3493975903614,2.026467234408983
1153.2530120481929,1.862486620890195
1169.1566265060242,2.113698346446654
1185.0602409638554,1.819468078264208
1200.9638554216867,1.6625615147820554
1216.867469879518,2.298754985905134
1232.7710843373495,2.4561178452761396
1248.6746987951808,2.2673999850173914
1264.578313253012,2.190382409423137
1280.4819277108434,2.1314961667776515
1296.3855421686746,1.91390614533816
1312.2891566265062,2.166561022094129
1328.1927710843374,2.796318596570927
1344.0963855421687,2.0100944464315944
1360.0,1.913740543378708
1375.9036144578313,2.275297098926785
1391.8072289156628,1.5348563628172087
1407.710843373494,2.0289386367519455
1423.6144578313254,2.232939027936027
1439.5180722891566,1.805387319222973
1455.421686746988,2.1134907256328006
1471.3253012048194,2.559909263108011
1487.2289156626507,2.4574959520034554
1503.132530120482,2.7506453203288856
1519.0361445783133,2.2864826536440432
1534.9397590361446,2.6810812841811185
1550.843373493976,2.559086102663514
1566.7469879518073,2.2473424605161654
1582.6506024096386,2.443294715988486
1598.55421686747,2.8136021838854504
1614.4578313253012,2.3591549617242435
1630.3614457831327,2.966523671480445
1646.265060240964,2.8092924014040364
1662.1686746987953,2.6609277468196524
1678.0722891566265,2.7036903413797972
1693.9759036144578,2.823826334874866
1709.8795180722893,2.7631385592756033
1725.7831325301206,2.9225720498877763
1741.686746987952,3.283958356569201
1757.5903614457832,3.5205029207054395
1773.4939759036145,2.2424990004246865
1789.3975903614457,3.610728207480861
1805.3012048192772,3.2232324977655935
1821.2048192771085,2.806143061217881
1837.1084337349398,3.0650029253408775
1853.012048192771,2.969961143824321
1868.9156626506024,3.6393535950358
1884.8192771084339,3.352246198931425
1900.7228915662652,3.2685549952366273
1916.6265060240964,3.3769847112787374
1932.5301204819277,2.75865339488837
1948.433734939759,3.579828596762127
1964.3373493975905,2.828984391087488
1980.2409638554218,3.4666157288365866
1996.144578313253,3.4869253616398055
2012.0481927710844,3.753661968535198
2027.9518072289156,3.1674115387027086
2043.8554216867471,3.6583920960026717
2059.759036144578,3.286974322229753
2075.6626506024095,4.159581844314744
2091.566265060241,4.287296468146451
2107.4698795180725,3.3295466056451914
2123.373493975904,2.850632813874199
2139.277108433735,3.5427373219943092
2155.1807228915663,3.6515042164985516
2171.0843373493976,3.980016890220213
2186.987951807229,3.5489412916490437
2202.89156626506,3.746156901382392
2218.7951807228915,4.836175170745264
2234.6987951807228,3.805159599078479
2250.6024096385545,3.378261796344077
2266.5060240963858,3.4641855497159213
2282.409638554217,3.488343869666778
2298.3132530120483,4.6070157247045245
2314.2168674698796,3.62588398699927
2330.120481927711,3.889031446474064
2346.024096385542,3.47867731099268
2361.9277108433735,3.608075364074466
2377.8313253012047,3.560510820717127
2393.734939759036,3.708735026034219
2409.6385542168678,3.9985769814122705
2425.542168674699,3.9908981664298153
2441.4457831325303,3.8627556657268087
2457.3493975903616,4.175340489687187
2473.253012048193,3.957213405566563
2489.156626506024,4.3675419162159415
2505.0602409638554,3.8118000158483483
2520.9638554216867,3.7218864377350656
2536.867469879518,4.234464970636509
2552.7710843373493,3.4364249883319644
2568.674698795181,4.679092284266517
2584.5783132530123,4.416281343347919
2600.4819277108436,4.503410758127075
2616.385542168675,4.464963959610941
2632.289156626506,4.560468242804745
2648.1927710843374,4.366683156801855
2664.0963855421687,4.5776118569069695
2680.0,4.0595390226928885
2695.9036144578313,4.721124081468815
2711.8072289156626,4.607977412041464
2727.7108433734943,4.803883646770828
2743.6144578313256,4.362045127237707
2759.518072289157,3.8248937923303856
2775.421686746988,4.313735556421307
2791.3253012048194,4.84397546618743
2807.2289156626507,4.984731113792577
2823.132530120482,4.2802388433949545
2839.0361445783133,5.084209531475608
2854.9397590361446,4.353698220915703
