40.0,0.05433043978431897
66.57718120805369,0.172673467960891
93.15436241610738,0.2442089434079753
119.73154362416108,0.26385657733387063
146.30872483221475,0.4032652799518428
172.88590604026845,0.42723151954050254
199.46308724832215,0.5853147363119688
226.04026845637583,0.6571714289489541
252.61744966442953,0.5690387861706933
279.19463087248323,0.8435879657953865
305.7718120805369,0.7152477126282258
332.3489932885906,1.1746568870388103
358.9261744966443,0.8547817618513562
385.503355704698,1.072300700161111
412.08053691275165,1.0008258940659187
438.6577181208054,1.1472479308586951
465.23489932885906,1.1858204932164467
491.81208053691273,1.5753634458143226
518.3892617449665,1.3117888447625938
544.9664429530201,1.4386642020093154
571.5436241610738,1.3333066151390074
598.1208053691275,1.4801091210583177
624.6979865771812,1.6811018933498196
651.2751677852349,1.6770379222846918
677.8523489932886,1.8408039908287948
704.4295302013422,1.8223783809712826
731.006711409396,1.399255915213664
757.5838926174497,2.0131253838953795
784.1610738255033,2.2909123274044765
810.738255033557,2.127957240599684
837.3154362416108,2.1958626540280664
863.8926174496644,2.1360799479795505
890.4697986577181,2.4475777990127563
917.0469798657718,2.5907085867541237
943.6241610738255,2.356241590630513
970.2013422818792,2.3935373190314384
996.7785234899329,2.6002835569087517
1023.3557046979865,2.7758115321089427
1049.9328859060402,2.877522107555308
1076.510067114094,2.9749319975952067
1103.0872483221476,2.290645302715743
1129.6644295302012,2.7655602351204673
1156.241610738255,2.8796538395049067
1182.8187919463087,3.181428295271399
1209.3959731543623,2.8362595757457414
1235.9731543624162,3.0381624679537476
1262.5503355704698,3.2063586244501674
1289.1275167785234,3.66991241098715
1315.7046979865772,3.301557561730681
1342.2818791946308,3.5229892500340942
1368.8590604026845,3.6551859992085607
1395.4362416107383,3.4530936096991787
1422.013422818792,3.9360103258916466
1448.5906040268455,3.780105990507303
1475.1677852348994,4.256786135551309
1501.744966442953,3.498148468713853
1528.3221476510066,3.6024871205678988
1554.8993288590605,3.885349441335762
1581.476510067114,4.157077150230716
1608.0536912751677,3.891528740918287
1634.6308724832215,3.897574394501851
1661.2080536912752,4.038860672620946
1687.7852348993288,4.308347604468526
1714.3624161073826,4.457449077758259
1740.9395973154362,4.365145361550101
1767.5167785234898,3.8022223597261484
1794.0939597315437,4.46427260660961
1820.6711409395973,4.038186492078814
1847.248322147651,4.683998931741505
1873.8255033557048,5.228190380476922
1900.4026845637584,4.2734524643584075
1926.979865771812,5.141488313569987
1953.5570469798658,4.897398614965232
1980.1342281879195,5.223611513182274
2006.711409395973,4.563765519141586
2033.288590604027,4.98210866505409
2059.8657718120803,5.179347375451456
2086.442953020134,5.2307297002192845
2113.020134228188,5.191204127990641
2139.5973154362414,5.0681320489719806
2166.1744966442952,5.583558329890662
2192.751677852349,5.667321436314742
2219.3288590604025,5.473578069809786
2245.9060402684563,4.938547125866823
2272.48322147651,5.398052202459334
2299.0604026845635,5.095022514899508
2325.6375838926174,5.3055312940072215
2352.2147651006712,5.932417334558605
2378.7919463087246,5.796562082029726
2405.3691275167785,6.260193249331087
2431.9463087248323,6.828996417134356
2458.5234899328857,5.969169749494238
2485.1006711409395,5.856674810572503
2511.6778523489934,6.815965453900325
2538.2550335570468,6.098106141130484
2564.8322147651006,6.438811129703866
2591.4093959731545,6.422882227948768
2617.986577181208,6.306584603424927
2644.5637583892617,7.010022246216644
2671.1409395973155,7.061790893477766
2697.718120805369,6.0335243938613425
2724.2953020134228,6.605890856348496
2750.8724832214766,7.633828994158052
2777.44966442953,7.566779296211179
2804.026845637584,7.106194256539807
2830.6040268456377,7.3799000047091985
2857.181208053691,7.4803511037401105
2883.758389261745,7.209559632877728
2910.3355704697988,7.967867023350591
2936.912751677852,6.993853311632989
2963.489932885906,7.045854574348843
2990.06711409396,7.844424321959962
3016.6442953020132,7.897374574252566
3043.221476510067,7.130151083789101
3069.798657718121,8.051586836903503
3096.3758389261743,8.034833569541158
3122.953020134228,7.73471682005679
3149.530201342282,8.121533894539375
3176.1073825503354,7.368646626886537
3202.6845637583892,7.394066159803308
3229.261744966443,9.20324301522502
3255.8389261744965,7.921068112130985
3282.4161073825503,7.774609631492862
3308.993288590604,8.053359463117589
3335.5704697986575,8.06195375209788
3362.1476510067114,8.289200834959606
3388.7248322147652,8.119442121375375
3415.3020134228186,9.458188243149017
3441.8791946308725,8.539810439307555
3468.4563758389263,8.258375716610741
3495.0335570469797,8.83159255027666
3521.6107382550335,9.38673300989285
3548.1879194630874,8.683785685003409
3574.7651006711408,9.323432321382656
3601.3422818791946,8.581215988824772
3627.9194630872485,8.779260317891712
3654.496644295302,9.711520849370965
3681.0738255033557,8.588727562121898
3707.6510067114095,9.462652386888251
3734.228187919463,9.095658082449633
3760.8053691275168,9.986249258270288
3787.3825503355706,9.217438997415774
3813.959731543624,9.835534145008507
3840.536912751678,10.035283536474433
3867.1140939597317,10.079569855762049
3893.691275167785,9.729934984605054
3920.268456375839,9.689526861373754
3946.8456375838928,9.45261100782736
3973.422818791946,9.947625709056553
4000.0,9.484428526502393
