1.004390,1768.528000
1.009390,1759.440000
1.014390,1787.592000
1.019390,1705.864000
1.024390,1787.720000
1.029390,1884.328000
1.034390,1848.024000
1.039390,1728.536000
1.044390,1775.240000
1.049390,1812.160000
1.054390,1818.520000
1.059390,1757.864000
1.064390,1814.488000
1.069390,1801.520000
1.074390,1856.160000
1.079390,1900.224000
1.084390,1830.632000
1.089390,1850.128000
1.094390,1781.392000
1.099390,1727.936000
1.104390,1776.312000
1.109390,1820.568000
1.114390,1759.856000
1.119390,1838.712000
1.124390,1769.768000
1.129390,1761.864000
1.134390,1736.472000
1.139390,1838.984000
1.144390,1695.840000
1.149390,1728.128000
1.154390,1731.944000
1.159390,1786.184000
1.164390,1791.304000
1.169390,1770.328000
1.174390,1808.024000
1.179390,1864.328000
1.184390,1783.888000
1.189390,1819.456000
1.194390,1775.328000
1.199390,1872.216000
1.204390,1818.560000
1.209390,1767.864000
1.214390,1825.056000
1.219390,1871.144000
1.224390,1837.536000
1.229390,1815.256000
1.234390,1824.920000
1.239390,1908.472000
1.244390,1785.648000
1.249390,1800.176000
1.254390,1838.056000
1.259390,1865.168000
1.264390,1815.880000
1.269390,1858.696000
1.274390,1847.936000
1.279390,1874.464000
1.284390,1876.448000
1.289390,1935.312000
1.294390,1906.248000
1.299390,1858.496000
1.304390,1833.600000
1.309390,1812.864000
1.314390,1766.440000
1.319390,1838.816000
1.324390,1866.512000
1.329390,1909.280000
1.334390,1859.656000
1.339390,1830.456000
1.344390,1882.768000
1.349390,1923.048000
1.354390,1853.464000
1.359390,1833.288000
1.364390,1866.576000
1.369390,1873.480000
1.374390,1855.376000
1.379390,1901.752000
1.384390,1830.408000
1.389390,1837.080000
1.394390,1903.344000
1.399390,1757.368000
1.404390,1808.960000
1.409390,1916.000000
1.414390,1856.344000
1.419390,1878.856000
1.424390,1901.792000
1.429390,1840.080000
1.434390,1838.048000
1.439390,1831.648000
1.444390,1802.984000
1.449390,1783.600000
1.454390,1893.872000
1.459390,1897.984000
1.464390,1951.576000
1.469390,1879.008000
1.474390,1905.864000
1.479390,1911.528000
1.484390,1939.496000
1.489390,1967.528000
1.494390,1897.800000
1.499390,1933.488000
1.504390,1931.096000
1.509390,1966.936000
1.514390,1967.248000
1.519390,1886.104000
1.524390,1926.776000
1.529390,1921.792000
1.534390,1952.344000
1.539390,1942.648000
1.544390,1932.200000
1.549390,1887.456000
1.554390,1954.688000
1.559390,1944.232000
1.564390,2001.208000
1.569390,1996.608000
1.574390,2017.560000
1.579390,1921.240000
1.584390,1992.808000
1.589390,1992.576000
1.594390,2020.736000
1.599390,2023.160000
1.604390,1995.816000
1.609390,1999.944000
1.614390,2017.232000
1.619390,2068.928000
1.624390,2031.920000
1.629390,2049.480000
1.634390,2118.608000
1.639390,2125.656000
1.644390,2034.864000
1.649390,2029.424000
1.654390,2010.600000
1.659390,2068.008000
1.664390,2093.928000
1.669390,2033.168000
1.674390,2122.136000
1.679390,2169.168000
1.684390,2166.936000
1.689390,2175.824000
1.694390,2139.976000
1.699390,2112.688000
1.704390,2185.320000
1.709390,2184.272000
1.714390,2171.112000
1.719390,2219.400000
1.724390,2175.208000
1.729390,2217.448000
1.734390,2208.768000
1.739390,2180.744000
1.744390,2296.352000
1.749390,2251.024000
1.754390,2279.824000
1.759390,2278.040000
1.764390,2204.712000
1.769390,2262.128000
1.774390,2277.384000
1.779390,2308.128000
1.784390,2359.424000
1.789390,2314.768000
1.794390,2381.048000
1.799390,2371.888000
1.804390,2433.464000
1.809390,2411.544000
1.814390,2352.216000
1.819390,2443.336000
1.824390,2477.208000
1.829390,2524.088000
1.834390,2492.136000
1.839390,2494.824000
1.844390,2439.984000
1.849390,2596.000000
1.854390,2550.600000
1.859390,2520.136000
1.864390,2571.128000
1.869390,2505.912000
1.874390,2582.928000
1.879390,2573.816000
1.884390,2582.768000
1.889390,2655.488000
1.894390,2604.840000
1.899390,2560.320000
1.904390,2588.456000
1.909390,2649.264000
1.914390,2656.024000
1.919390,2632.152000
1.924390,2659.552000
1.929390,2674.112000
1.934390,2764.888000
1.939390,2679.192000
1.944390,2679.016000
1.949390,2708.152000
1.954390,2721.496000
1.959390,2786.552000
1.964390,2674.152000
1.969390,2718.624000
1.974390,2799.232000
1.979390,2808.664000
1.984390,2795.208000
1.989390,2836.920000
1.994390,2888.456000
1.999390,2836.296000
2.004390,2922.432000
2.009390,3015.008000
2.014390,2936.336000
2.019390,2932.096000
2.024390,3014.480000
2.029390,2974.904000
2.034390,3042.520000
2.039390,3011.160000
2.044390,3050.016000
2.049390,3102.456000
2.054390,3084.680000
2.059390,3183.040000
2.064390,3112.608000
2.069390,3219.312000
