
1.00335,151.443,5.29243
1.00835,176.094,5.70694
1.01335,172.754,5.65255
1.01835,175.579,5.69858
1.02335,185.357,5.8551
1.02835,176.045,5.70614
1.03335,200.411,6.08823
1.03835,203.267,6.13145
1.04335,207.895,6.20087
1.04835,206.238,6.1761
1.05335,198.91,6.06538
1.05835,214.845,6.30366
1.06335,217.592,6.34383
1.06835,225.464,6.45757
1.07335,209.47,6.22431
1.07835,221.871,6.40591
1.08335,226.461,6.47183
1.08835,238.321,6.63914
1.09335,254.44,6.85998
1.09835,268.251,7.0437
1.10335,247.981,6.77235
1.10835,218.455,6.3564
1.11335,260.92,6.94678
1.11835,275.502,7.13826
1.12335,266.969,7.02685
1.12835,241.929,6.6892
1.13335,238.099,6.63604
1.13835,250.712,6.80954
1.14335,273.035,7.10624
1.14835,291.4,7.34134
1.15335,280.132,7.198
1.15835,279.343,7.18785
1.16335,276.129,7.14639
1.16835,277.029,7.15803
1.17335,279.981,7.19606
1.17835,310.654,7.57999
1.18335,321.215,7.70776
1.18835,305.734,7.51972
1.19335,314.427,7.62589
1.19835,342.105,7.95445
1.20335,356.716,8.12254
1.20835,363.099,8.19489
1.21335,360.988,8.17103
1.21835,339.899,7.92876
1.22335,334.289,7.86306
1.22835,340.06,7.93064
1.23335,359.098,8.14961
1.23835,375.048,8.32864
1.24335,375.385,8.33238
1.24835,411.985,8.72913
1.25335,402.243,8.62531
1.25835,410.386,8.71218
1.26335,417.063,8.78277
1.26835,424.418,8.85987
1.27335,419.399,8.80733
1.27835,407.139,8.67764
1.28335,440.926,9.03053
1.28835,473.467,9.35783
1.29335,479.346,9.41575
1.29835,479.685,9.41908
1.30335,443.687,9.05876
1.30835,492.814,9.54711
1.31335,505.453,9.66876
1.31835,510.864,9.72037
1.32335,488.084,9.50118
1.32835,485.911,9.48001
1.33335,520.988,9.81621
1.33835,516.869,9.77733
1.34335,504.371,9.6584
1.34835,455.492,9.17848
1.35335,464.183,9.26563
1.35835,528.056,9.88258
1.36335,504.769,9.66222
1.36835,511.035,9.722
1.37335,522.716,9.83248
1.37835,555.266,10.134
1.38335,542.932,10.0208
1.38835,540.54,9.99872
1.39335,542.136,10.0135
1.39835,537.002,9.96594
1.40335,548.35,10.0707
1.40835,567.752,10.2473
1.41335,580.003,10.3573
1.41835,582.814,10.3823
1.42335,571.011,10.2767
1.42835,605.992,10.5868
1.43335,557.852,10.1576
1.43835,532.831,9.92716
